id,domain,vertical,vertical_detail,geo,age_days,page_name,active,start_date,end_date,platforms,format,body,title,description,cta,body_variants,landing,click_url,keywords,rac,utm,feed_domain,shown_id,copies_src,collation_count,media_kind,creative_file,creative_extra,video_url,angle,library_url,scraped
3437514259749882,crispcontext.com,услуги,услуги,BG,97,Aktar 003,yes,2026-06-17,2026-09-22,"FACEBOOK,INSTAGRAM,AUDIENCE_NETWORK,MESSENGER,THREADS",IMAGE,Колко струва престоят в дом за възрастни хора за един месец?,"Домове за възрастни хора в България през 2026 г.: Тенденции в цените, възрастови разлики и съвети за избягване на капани","Със застаряващото население, българските домове за възрастни хора ще се сблъскат с безпрецедентен натиск до 2026 г. Общите разходи продължават да се пок...",See details,,https://crispcontext.com/bg/articles/2026-ec8087?dest=Y2hkaGp4LnRrdGJqZnR0YmJxay5jb20=&network=facebook&site=direct&ad_id=120247128089060069,https://crispcontext.com/bg/articles/2026-ec8087?dest=Y2hkaGp4LnRrdGJqZnR0YmJxay5jb20=&network=facebook&site=direct&ad_id=120247128089060069,,,,chdhjx.tktbjfttbbqk.com,,1,,image,creatives/crispcontext.com/3437514259749882.jpg,,,тренды цен в домах престарелых Болгарии,https://www.facebook.com/ads/library/?id=3437514259749882,yes
785637581302675,findtopresults.com,товарка,товарка,BR (португальский),95,,,,,,,,,,,,,,,,,,,2 (варианты текста),,,,,,,https://www.facebook.com/ads/library/?id=785637581302675,not_in_library
1745485136884470,findtopresults.com,товарка,товарка,BR (португальский),95,,,,,,,,,,,,,,,,,,,2 (варианты текста),,,,,,,https://www.facebook.com/ads/library/?id=1745485136884470,not_in_library
1562222735525094,therocketsscience.com,услуги,услуги,EN,94,Education World,yes,2026-06-20,2026-09-22,"FACEBOOK,INSTAGRAM,MESSENGER",VIDEO,"Simple changes in lighting, appliances, and daily habits can reduce household energy use. Discover practical ways people are making their homes more efficient. Learn more.",Learn more about saving energy at home,,Learn more,,https://therocketsscience.com/asrsearch?search=energy+saving&adtext={{headline}}&cid=ch94594+ch85724&fb_pixel_id=1235245818186117&account_id=1178770627411050&campaign_id={{campaign.id}}&adset_id={{adset.id}}&ad_id={{ad.id}}&source=facebook&rac=Discover more info about Energy Saving,https://therocketsscience.com/asrsearch?search=energy+saving&adtext={{headline}}&cid=ch94594+ch85724&fb_pixel_id=1235245818186117&account_id=1178770627411050&campaign_id={{campaign.id}}&adset_id={{adset.id}}&ad_id={{ad.id}}&source=facebook&rac=Discover more info about Energy Saving,energy saving,Discover more info about Energy Saving,,,,1,,video_preview,creatives/therocketsscience.com/1562222735525094.jpg,,https://video-ord5-2.xx.fbcdn.net/o1/v/t2/f2/m366/AQOAoVuHLWKJLxjmnqJ-YzX6ANTDlJeq8BqB5Hit_QuomMqeBDnFRygEel-Jxr8c4k64jKDTzD7ou_NrcKxusY0LajIKpvBrK4RcMo2J0t8GGQ.mp4?_nc_cat=105&_nc_sid=b66105&_nc_ht=video-ord5-2.xx.fbcdn.net&_nc_ohc=bz3tUfFJCrwQ7kNvwE8iICy&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEwMjUzNTI3ODA0Mjc2ODMsImFzc2V0X2FnZV9kYXlzIjo5NiwidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjEyLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=58e08015fef37396&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC82NDRGQzhCQTY1NDBERDREM0NENUJFQkM1OTMwM0Q4RF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0Q0NDc4NkE2NUM0ODA2RTE4OUE0MjcyN0QyMTYwQUI4X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbGxvnDsaPSAxUCKAJDMywXQCkzMzMzMzMYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=XW39QulU9yUb8UnCLKeQFw&_nc_ss=70289&_nc_zt=28&oh=00_AQJWSfaoxEr694TkhU0dXbLj_aovP8p9_kwpf0Ja7BaokQ&oe=6AB9418F,как снизить расход энергии дома,https://www.facebook.com/ads/library/?id=1562222735525094,yes
2151313438762471,therocketsscience.com,товарка,товарка,EN,94,Education World,yes,2026-06-20,2026-09-22,"FACEBOOK,INSTAGRAM,MESSENGER",VIDEO,"Medical software apps are changing how people observe and handle different conditions.
 Learn more.",Learn more about medical software,,Learn more,,https://therocketsscience.com/asrsearch?search=medical+software&adtext={{headline}}&cid=ch91267+ch85724&fb_pixel_id=1235245818186117&account_id=1178770627411050&campaign_id={{campaign.id}}&adset_id={{adset.id}}&ad_id={{ad.id}}&source=facebook&rac=Discover more info about Medical Software,https://therocketsscience.com/asrsearch?search=medical+software&adtext={{headline}}&cid=ch91267+ch85724&fb_pixel_id=1235245818186117&account_id=1178770627411050&campaign_id={{campaign.id}}&adset_id={{adset.id}}&ad_id={{ad.id}}&source=facebook&rac=Discover more info about Medical Software,medical software,Discover more info about Medical Software,,,,1,,video_preview,creatives/therocketsscience.com/2151313438762471.jpg,,https://video-ord5-2.xx.fbcdn.net/o1/v/t2/f2/m366/AQPAL1oX7-nQwKxdSDFQqtu5EhWQv6XjG71esIwoYjdoMUPe5_MedFvA4NtHp2gqIHpy4KzjrPiauEl05V6MAiDSxPkzUkMsuY5blodp7SmjKA.mp4?_nc_cat=103&_nc_sid=b66105&_nc_ht=video-ord5-2.xx.fbcdn.net&_nc_ohc=qCJxnDYxr6UQ7kNvwH_cP91&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEzNDU0NDY4OTA4ODA4NjEsImFzc2V0X2FnZV9kYXlzIjo5NiwidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjEwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=d1e14a04b9992ff1&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC84NzRCOTJGRjI4REE3Q0FGQjJGNzgzRUJDRUYzNTlBQl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzI1NDlFQTNDMkZDRkM3NDJCN0VFNUE1RDgyNzNFRUE3X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa6_fW_qOvjBBUCKAJDMywXQCREGJN0vGoYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=OAoiCK3DC1-ZrbOHU8U31w&_nc_ss=70289&_nc_zt=28&oh=00_AQL_oY2g2NfITePryNpI7i3stIZ_pqtQ4UjL8ZN7vBBIPA&oe=6AB93825,приложения для мониторинга здоровья,https://www.facebook.com/ads/library/?id=2151313438762471,yes
2525056927924287,savingsbuild.com,jobs,jobs / обучение,"CH (метод: текст «in der Schweiz» / «en Suisse», блока ЕС нет)",92,Path to Global Triumph,yes,2026-04-16,2026-09-22,"FACEBOOK,INSTAGRAM,AUDIENCE_NETWORK,MESSENGER,THREADS",VIDEO,,,,Learn more,,https://savingsbuild.com/how-the-employment-process-is-structured-in-switzerland-and-which-fields-are-in-demand?utm_campaign=vb-CosmicKIJobsCHDe-tg1-fb-intl-i-0416-GE03-p&utm_source=facebook&utm_term=tg1&utm_content=CosmicKIJobsCHDe&utm_medium=i&l=dr,https://savingsbuild.com/how-the-employment-process-is-structured-in-switzerland-and-which-fields-are-in-demand?utm_campaign=vb-CosmicKIJobsCHDe-tg1-fb-intl-i-0416-GE03-p&utm_source=facebook&utm_term=tg1&utm_content=CosmicKIJobsCHDe&utm_medium=i&l=dr,,,vb-CosmicKIJobsCHDe-tg1-fb-intl-i-0416-GE03-p | CosmicKIJobsCHDe,,2532679650493390,"DE 1, FR 2",,video_preview,creatives/savingsbuild.com/2525056927924287.jpg,,https://video-ord5-1.xx.fbcdn.net/o1/v/t2/f2/m366/AQOnmFpebya-ntH4WLvKnUpm4xR4Vw5L4GANNg5mEdrlHdSGIc2EYIuM3CyNG0yIzerzK69AoJkoi6mkf671BBPRL-cQE42vtVZI5NeeT7D1Gg.mp4?_nc_cat=101&_nc_sid=b66105&_nc_ht=video-ord5-1.xx.fbcdn.net&_nc_ohc=jncyWqfXMGYQ7kNvwHFWyVf&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzIuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE2MTM2NDA3MTY2MDQxNDgsImFzc2V0X2FnZV9kYXlzIjoxNTksInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjoxMiwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=6465b4b23bb98c92&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9CRjQxMzZDNjlFRkM0RTRDNTAyNTA3OUQ0NUFFOTk5MV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzEzNDg5RTlBQzNBODM5NjY2NzI4MkZDQTBBNTdBMUE1X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACboy6qboObdBRUCKAJDMiwXQChmZmZmZmYYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=Ct-ousaP9uaIYkuEJztO4A&_nc_ss=70289&_nc_zt=28&oh=00_AQJiOt0WI3YCG-OQR1gTydk3kcMXds5lIRMgxHiTM5YlgQ&oe=6AB933EB,как устроен выход на работу в Швейцарии и какие сферы востребованы,https://www.facebook.com/ads/library/?id=2525056927924287,yes
1013662668078064,savingsbuild.com,jobs,jobs / обучение,"CH (метод: текст «in der Schweiz» / «en Suisse», блока ЕС нет)",92,March into Your Potential,yes,2026-06-30,2026-09-16,"FACEBOOK,INSTAGRAM,AUDIENCE_NETWORK,MESSENGER,THREADS",VIDEO,Découvrez comment le processus d'intégration professionnelle est organisé en Suisse et quels sont les domaines recherchés.,Obtenez des informations supplémentaires,,Learn more,,https://savingsbuild.com/how-the-employment-process-is-structured-in-switzerland-and-which-fields-are-in-demand-1775112015?utm_campaign=vb-CosmicKIJobsCHFr-tg1en-fb-intl-i-0630-GE07-p&utm_source=facebook&utm_term=tg1en&utm_content=CosmicKIJobsCHFr&utm_medium=i&l=by,https://savingsbuild.com/how-the-employment-process-is-structured-in-switzerland-and-which-fields-are-in-demand-1775112015?utm_campaign=vb-CosmicKIJobsCHFr-tg1en-fb-intl-i-0630-GE07-p&utm_source=facebook&utm_term=tg1en&utm_content=CosmicKIJobsCHFr&utm_medium=i&l=by,,,vb-CosmicKIJobsCHFr-tg1en-fb-intl-i-0630-GE07-p | CosmicKIJobsCHFr,,,"DE 1, FR 2",,video_preview,creatives/savingsbuild.com/1013662668078064.jpg,,https://video-ord5-2.xx.fbcdn.net/o1/v/t2/f2/m366/AQMv5O0QWjf9VcRY2osA2g80PeNmcmort9S1v5u-YlM-JvXWR7G0oD6kTUaizCu9nDa96zdDWesb5ng3jxFETFrkq7miIkrk2mQKBCxBcSEx1g.mp4?_nc_cat=105&_nc_sid=b66105&_nc_ht=video-ord5-2.xx.fbcdn.net&_nc_ohc=c8uiNkKEldsQ7kNvwHfRCGt&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE1MzMyNTk5MjE3OTAyNTMsImFzc2V0X2FnZV9kYXlzIjo4NCwidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjgsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=40f133486edca096&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC80NTQ3NjFDNENDMjhDQTJCOEFFMzIwQUFGRjk4OEZBNF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzkwNEU0NzY1NTM1QzhCN0ZCQTMxQkFEODg3OUFGRThCX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACba1OTPvJ-5BRUCKAJDMywXQCCIMSbpeNUYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=8y80fylOftbXVTn023z05g&_nc_ss=70289&_nc_zt=28&oh=00_AQIlTNDXn0Zflxa36T5l6juHBCNqQvWk9dicFZEvhwXFpA&oe=6AB95B83,как устроен выход на работу в Швейцарии и какие сферы востребованы,https://www.facebook.com/ads/library/?id=1013662668078064,yes
1437296128160847,orbitpeek.com,товарка,товарка,DE,91,Wheels Market Insights,yes,2026-06-23,2026-09-22,"FACEBOOK,INSTAGRAM,MESSENGER",VIDEO,"Fahrzeuge nach Leasingrückgabe können interessante Gebrauchtwagenoptionen sein. 💡 Dieser Guide erklärt Zustand, Garantie, Historie und worauf beim Vergleich zu achten ist.",Fahrzeuge nach Leasingrückgabe,,Learn more,,https://orbitpeek.com/de/articles/fahrzeuge-nach-leasingruckgabe-jetzt-verfugbar-2ca07a?dest=M204bGIyLmdyeHZscXN4ei5jb20=&network=facebook&site=direct&ad_id={{ad.id}}&dpco=1&subid2=facebook&subid3=5053338_FBTR_Tonic_AutomotiveHMTtop1906_DE2818&campaign_name=5053338_FBTR_Tonic_AutomotiveHMTtop1906_DE2818&adtitle=Fahrzeuge%20nach%20Leasingr%C3%BCckgabe%20k%C3%B6nnen%20interessante%20Gebrauchtwagenoptionen%20sein.%20%F0%9F%92%A1%20Dieser%20Guide%20erkl%C3%A4rt%20Zustand%2C%20Garantie%2C%20Historie%20und%20worauf%20beim%20Vergleich%20zu%20achten%20ist.,https://orbitpeek.com/de/articles/fahrzeuge-nach-leasingruckgabe-jetzt-verfugbar-2ca07a?dest=M204bGIyLmdyeHZscXN4ei5jb20=&network=facebook&site=direct&ad_id={{ad.id}}&dpco=1&subid2=facebook&subid3=5053338_FBTR_Tonic_AutomotiveHMTtop1906_DE2818&campaign_name=5053338_FBTR_Tonic_AutomotiveHMTtop1906_DE2818&adtitle=Fahrzeuge%20nach%20Leasingr%C3%BCckgabe%20k%C3%B6nnen%20interessante%20Gebrauchtwagenoptionen%20sein.%20%F0%9F%92%A1%20Dieser%20Guide%20erkl%C3%A4rt%20Zustand%2C%20Garantie%2C%20Historie%20und%20worauf%20beim%20Vergleich%20zu%20achten%20ist.,,,,3m8lb2.grxvlqsxz.com,,1,,video_preview,creatives/orbitpeek.com/1437296128160847.jpg,,https://video-ord5-1.xx.fbcdn.net/o1/v/t2/f2/m366/AQNQuaR5intPiqbu5x_JHUezNgFIPWY88MAQTVb2aQQKsQMknjJ6mWO6NgSSBBQNKEpLzaOvkBufgUpB7FrmEfIknDxTw4mIWgFQVx0sfQnFOw.mp4?_nc_cat=101&_nc_sid=b66105&_nc_ht=video-ord5-1.xx.fbcdn.net&_nc_ohc=t3kWJ16T_ScQ7kNvwEGhJCX&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE3NDA4ODgyMTcxMTQxMDgsImFzc2V0X2FnZV9kYXlzIjo5MiwidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjgsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=d624085ed2a3de0c&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8yQzRFNkU2MDIyQkY5QjU4MTVEOEQzNzczNkQ0NkI4OF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzhCNENFNkM4NkJEQTZCODZBODlFOUE4RkM1QkU4Njg1X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb417L8g9WXBhUCKAJDMywXQCAAAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=BDbcL9dZ3uVfcYYJDSx04w&_nc_ss=70289&_nc_zt=28&oh=00_AQK27QK8QhgEdtQvPBLDRYtwQcUOtsNhR59ZNyYrV29hMQ&oe=6AB95CEF,авто после лизинга — на что смотреть,https://www.facebook.com/ads/library/?id=1437296128160847,yes
4570782063151137,orbitpeek.com,товарка,товарка,BE (нидерландский),81,Smart Drive Journal,yes,2026-07-03,2026-09-22,"FACEBOOK,INSTAGRAM,MESSENGER",IMAGE,Een auto per maand betalen zonder klassieke kredietcheck? Deze gids legt uit wat je moet weten.,Auto per maand zonder kredietcheck in België: gids 🚗,"In België zoeken sommige mensen naar maandelijkse automodellen zonder klassieke kredietcheck, maar aanbieders kunnen nog steeds inkomen, betaalbaarheid ...",Learn more,,https://orbitpeek.com/nl/articles/auto-per-maand-zonder-kredietcheck-in-belgie-gids?dest=bXJrcnp2LmdyeHZscXN4ei5jb20=&network=facebook&site=direct&ad_id={{ad.id}}&dpco=1&subid2=facebook&subid3=4742996_FBTR_Tonic_CarFinanceLC8_BE2381&campaign_name=4742996_FBTR_Tonic_CarFinanceLC8_BE2381&adtitle=Een%20auto%20per%20maand%20betalen%20zonder%20klassieke%20kredietcheck%3F%20Deze%20gids%20legt%20uit%20wat%20je%20moet%20weten.,https://orbitpeek.com/nl/articles/auto-per-maand-zonder-kredietcheck-in-belgie-gids?dest=bXJrcnp2LmdyeHZscXN4ei5jb20=&network=facebook&site=direct&ad_id={{ad.id}}&dpco=1&subid2=facebook&subid3=4742996_FBTR_Tonic_CarFinanceLC8_BE2381&campaign_name=4742996_FBTR_Tonic_CarFinanceLC8_BE2381&adtitle=Een%20auto%20per%20maand%20betalen%20zonder%20klassieke%20kredietcheck%3F%20Deze%20gids%20legt%20uit%20wat%20je%20moet%20weten.,,,,mrkrzv.grxvlqsxz.com,,1,,image,creatives/orbitpeek.com/4570782063151137.jpg,,,авто помесячно без проверки кредита,https://www.facebook.com/ads/library/?id=4570782063151137,yes
1645221116567553,orbitpeek.com,путешествия,путешествия,"CA (французский, Квебек)",81,The Inspiring Spot,yes,2026-07-03,2026-09-22,"FACEBOOK,INSTAGRAM,MESSENGER",VIDEO,"Une mini-croisière depuis Québec peut être une escapade courte et organisée. 💡 Ce guide explique les itinéraires, cabines, services à bord et conseils de planification.",Mini-croisières depuis Québec,,Learn more,,https://orbitpeek.com/fr/articles/mini-croisieres-de-3-nuits-depuis-quebec-itineraires-courts-services-a-bord-et-comment-planifier-votre-escapade?dest=OXptOGJiLmdyeHZscXN4ei5jb20=&network=facebook&site=direct&ad_id={{ad.id}}&dpco=1&subid2=facebook&subid3=5113852_FBTR_Tonic_MiniCruiseAPIvARR_CA3713&campaign_name=5113852_FBTR_Tonic_MiniCruiseAPIvARR_CA3713&adtitle=Une%20mini-croisi%C3%A8re%20depuis%20Qu%C3%A9bec%20peut%20%C3%AAtre%20une%20escapade%20courte%20et%20organis%C3%A9e.%20%F0%9F%92%A1%20Ce%20guide%20explique%20les%20itin%C3%A9raires%2C%20cabines%2C%20services%20%C3%A0%20bord%20et%20conseils%20de%20planification.,https://orbitpeek.com/fr/articles/mini-croisieres-de-3-nuits-depuis-quebec-itineraires-courts-services-a-bord-et-comment-planifier-votre-escapade?dest=OXptOGJiLmdyeHZscXN4ei5jb20=&network=facebook&site=direct&ad_id={{ad.id}}&dpco=1&subid2=facebook&subid3=5113852_FBTR_Tonic_MiniCruiseAPIvARR_CA3713&campaign_name=5113852_FBTR_Tonic_MiniCruiseAPIvARR_CA3713&adtitle=Une%20mini-croisi%C3%A8re%20depuis%20Qu%C3%A9bec%20peut%20%C3%AAtre%20une%20escapade%20courte%20et%20organis%C3%A9e.%20%F0%9F%92%A1%20Ce%20guide%20explique%20les%20itin%C3%A9raires%2C%20cabines%2C%20services%20%C3%A0%20bord%20et%20conseils%20de%20planification.,,,,9zm8bb.grxvlqsxz.com,,1,,video_preview,creatives/orbitpeek.com/1645221116567553.jpg,,https://video-ord5-2.xx.fbcdn.net/o1/v/t2/f2/m366/AQOKKyX4gamsU8gIo5JHPN1c0tkGuN_MJ0seV0UYmAfsdC4dBv5ZSixcSS3PPujSpI1Eboii45iq6uJTMjYA5jzuPJiqYh2Wr_kpoTuUSJ82nw.mp4?_nc_cat=100&_nc_sid=b66105&_nc_ht=video-ord5-2.xx.fbcdn.net&_nc_ohc=5Aa-X1Ud8oAQ7kNvwFz_bI5&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjQzMDYzMTAzMjMwMTQ0NzAsImFzc2V0X2FnZV9kYXlzIjo4NCwidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjgsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=43c622722d70f028&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8zMjRDRTU4MjVFNDM2NzQyNjRFQUVCQ0E3MzhDNTk5Nl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzBGNEUxOTFBQTU4RkRBNkRENUE2N0JEMjAxQUQxMjhGX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaMrcSRoKSmDxUCKAJDMywXQCAAAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=RIF7QngylFuutQtleos5PQ&_nc_ss=70289&_nc_zt=28&oh=00_AQJGK-skUqb1u5DatIly_tk8l1eOYmklkV8t7ycl-M3wew&oe=6AB944F0,мини-круиз из Квебека,https://www.facebook.com/ads/library/?id=1645221116567553,yes
1395191702480949,orbitpeek.com,путешествия,путешествия,FR (Марсель),79,Smart Travel Insights,yes,2026-07-05,2026-09-22,"FACEBOOK,INSTAGRAM,MESSENGER",VIDEO,"Une mini-croisière depuis Marseille peut être une escapade courte et organisée. 💡 Ce guide explique les itinéraires, cabines, services à bord et conseils de planification.",Mini-croisières depuis Marseille,,Learn more,,https://orbitpeek.com/fr/articles/mini-croisieres-de-3-nuits-depuis-marseille-itineraires-courts-services-a-bord-et-comment-planifier-votre-escapade?dest=dDVxYjZ2LmdyeHZscXN4ei5jb20=&network=facebook&site=direct&ad_id={{ad.id}}&dpco=1&subid2=facebook&subid3=5113774_FBTR_Tonic_MiniCruiseAPIvARR_FR3630&campaign_name=5113774_FBTR_Tonic_MiniCruiseAPIvARR_FR3630&adtitle=Une%20mini-croisi%C3%A8re%20depuis%20Marseille%20peut%20%C3%AAtre%20une%20escapade%20courte%20et%20organis%C3%A9e.%20%F0%9F%92%A1%20Ce%20guide%20explique%20les%20itin%C3%A9raires%2C%20cabines%2C%20services%20%C3%A0%20bord%20et%20conseils%20de%20planification.,https://orbitpeek.com/fr/articles/mini-croisieres-de-3-nuits-depuis-marseille-itineraires-courts-services-a-bord-et-comment-planifier-votre-escapade?dest=dDVxYjZ2LmdyeHZscXN4ei5jb20=&network=facebook&site=direct&ad_id={{ad.id}}&dpco=1&subid2=facebook&subid3=5113774_FBTR_Tonic_MiniCruiseAPIvARR_FR3630&campaign_name=5113774_FBTR_Tonic_MiniCruiseAPIvARR_FR3630&adtitle=Une%20mini-croisi%C3%A8re%20depuis%20Marseille%20peut%20%C3%AAtre%20une%20escapade%20courte%20et%20organis%C3%A9e.%20%F0%9F%92%A1%20Ce%20guide%20explique%20les%20itin%C3%A9raires%2C%20cabines%2C%20services%20%C3%A0%20bord%20et%20conseils%20de%20planification.,,,,t5qb6v.grxvlqsxz.com,,1,,video_preview,creatives/orbitpeek.com/1395191702480949.jpg,,https://video-ord5-2.xx.fbcdn.net/o1/v/t2/f2/m366/AQPbLqkPQKltMMP3jCoHrQmmJGv1UziY_Tmy4WwcPBB56IsOuo7MflV7IyjX6Da8I2M-7FQFRYtBMENttutTAG9_XC-S6KG0CewhlscmjwNgvw.mp4?_nc_cat=103&_nc_sid=b66105&_nc_ht=video-ord5-2.xx.fbcdn.net&_nc_ohc=am-6QfMmboAQ7kNvwGrre1K&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjk3MjY1NDk2ODk0MDA1OCwiYXNzZXRfYWdlX2RheXMiOjg0LCJ2aV91c2VjYXNlX2lkIjoxMDEzOSwiZHVyYXRpb25fcyI6OCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=c36211bf68b6e92c&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9ENDQ2QTk3NkQwQTU4Rjg3OUQ5NTc0QTdGRDM2RTc4Rl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0M4NDI1MDlGRjQxQzcwRTE0RkZCQzBDMDJBNzk1ODg4X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa0mM2e_Ke6AxUCKAJDMywXQCAAAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=kOGtjlYOKwOcMNkrhuOIJw&_nc_ss=70289&_nc_zt=28&oh=00_AQKo7_n9AT9U-mtQK6JGVNb744UNe0wEJU0ttoGfjIwjow&oe=6AB9575D,мини-круиз из Марселя,https://www.facebook.com/ads/library/?id=1395191702480949,yes
